project_name,test_class,test_name,type,subtype,distances_hierarchy,distances_calls,test_complexity,link,testlink
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyOriginSelection3ChildMoveSelectorsIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L196
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,originSelection3ChildMoveSelectorsIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L154
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,originSelectionNotIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L43
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyFirstOriginSelectionIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L89
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyRandomSelectionIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L278
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyRandomSelection3ChildMoveSelectorsIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L359
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,randomSelection3ChildMoveSelectorsIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L319
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyAllOriginSelectionNotIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L104
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.CartesianProductMoveSelectorTest,emptyAllOriginSelectionIgnoringEmpty,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,6,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/CartesianProductMoveSelectorTest.java#L109
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.UnionMoveSelectorTest,originSelection,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.UnionMoveSelectorTest,emptyRandomSelection,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java#L132
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.composite.UnionMoveSelectorTest,emptyOriginSelection,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/composite/UnionMoveSelectorTest.java#L67
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.decorator.CachingMoveSelectorTest,randomSelectionCacheTypeSolver,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/decorator/CachingMoveSelectorTest.java#L110
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.decorator.CachingMoveSelectorTest,randomSelectionCacheTypeStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/decorator/CachingMoveSelectorTest.java#L120
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.decorator.CachingMoveSelectorTest,randomSelectionCacheTypePhase,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/decorator/CachingMoveSelectorTest.java#L115
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.decorator.SortingMoveSelectorTest,cacheTypeJustInTime,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L351,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/decorator/SortingMoveSelectorTest.java#L53
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.ChangeMoveSelectorTest,emptyValueSelectorOriginal,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/ChangeMoveSelectorTest.java#L159
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.ChangeMoveSelectorTest,original,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/ChangeMoveSelectorTest.java#L35
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.ChangeMoveSelectorTest,emptyEntitySelectorOriginal,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/ChangeMoveSelectorTest.java#L100
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.PillarSwapMoveTest,getters,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/PillarSwapMoveTest.java#L269
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.SwapMoveSelectorTest,emptyRightOriginalLeftUnequalsRight,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/SwapMoveSelectorTest.java#L223
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.SwapMoveSelectorTest,originalLeftUnequalsRight,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/SwapMoveSelectorTest.java#L149
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.SwapMoveSelectorTest,emptyOriginalLeftEqualsRight,Context_Dep,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/SwapMoveSelectorTest.java#L92
optaplanner,org.optaplanner.core.impl.heuristic.selector.move.generic.SwapMoveSelectorTest,originalLeftEqualsRight,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/move/generic/SwapMoveSelectorTest.java#L34
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.chained.DefaultSubChainSelectorTest,originalMinimum3Maximum3,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java#L300
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.chained.DefaultSubChainSelectorTest,emptyEntitySelectorOriginal,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Assertion,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java#L181
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.chained.DefaultSubChainSelectorTest,originalMinimum2Maximum3,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/chained/DefaultSubChainSelectorTest.java#L248
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.EntityIndependentFilteringValueSelectorTest,filterEntityIndependent,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/EntityIndependentFilteringValueSelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.FilteringValueSelectorTest,filterEntityDependent,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,4,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/FilteringValueSelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.InitializedValueSelectorTest,originalSelectionChained,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L454,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/InitializedValueSelectorTest.java#L76
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.InitializedValueSelectorTest,originalSelectionNullable,Context_Dep,Context_Dep_Rotten_Assertions,-1,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L454,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/InitializedValueSelectorTest.java#L39
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.ReinitializeVariableValueSelectorTest,oneVariable,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/ReinitializeVariableValueSelectorTest.java#L37
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.ReinitializeVariableValueSelectorTest,multiVariable,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/ReinitializeVariableValueSelectorTest.java#L101
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.SelectedCountLimitValueSelectorTest,selectSizeLimitHigherThanSelectorSizeEntityDependent,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/SelectedCountLimitValueSelectorTest.java#L216
optaplanner,org.optaplanner.core.impl.heuristic.selector.value.decorator.SelectedCountLimitValueSelectorTest,selectSizeLimitLowerThanSelectorSizeEntityDependent,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,5,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/heuristic/selector/value/decorator/SelectedCountLimitValueSelectorTest.java#L155
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,unimprovedInitializedProcessWorkingSolutionDuringMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L159,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L121
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,unimprovedInitializedProcessWorkingSolutionDuringStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L104,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L67
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,improvedUninitializedProcessWorkingSolutionDuringMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L162,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L128
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,improvedUninitializedProcessWorkingSolutionDuringStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L107,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L74
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,improvedInitializedProcessWorkingSolutionDuringMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L162,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L135
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,improvedInitializedProcessWorkingSolutionDuringStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L107,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L81
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,unimprovedUninitializedProcessWorkingSolutionDuringMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L159,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L113
optaplanner,org.optaplanner.core.impl.solver.recaller.BestSolutionRecallerTest,unimprovedUninitializedProcessWorkingSolutionDuringStep,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,1,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L104,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/recaller/BestSolutionRecallerTest.java#L60
optaplanner,org.optaplanner.core.impl.solver.thread.OrderByMoveIndexBlockingQueueTest,addMove,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/thread/OrderByMoveIndexBlockingQueueTest.java#L55
optaplanner,org.optaplanner.core.impl.solver.thread.OrderByMoveIndexBlockingQueueTest,addExceptionThrown,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/thread/OrderByMoveIndexBlockingQueueTest.java#L121
optaplanner,org.optaplanner.core.impl.solver.thread.OrderByMoveIndexBlockingQueueTest,addExceptionIsNotEatenIfNextStepStartsBeforeTaken,Context_Dep_fp,Context_Dep_Rotten_Assertions,0,2,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/solver/thread/OrderByMoveIndexBlockingQueueTest.java#L153
optaplanner,org.optaplanner.persistence.jaxb.impl.domain.solution.JaxbSolutionFileIOTest,readAndWrite,Context_Dep_fp,Context_Dep_Rotten_Assertions,-1,3,,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-core/src/test/java/org/optaplanner/core/impl/testdata/util/PlannerAssert.java#L298,https://github.com/kiegroup/optaplanner/tree/60e38dfc6c5cde1973c7ee922208388692260927//optaplanner-persistence/optaplanner-persistence-jaxb/src/test/java/org/optaplanner/persistence/jaxb/impl/domain/solution/JaxbSolutionFileIOTest.java#L46
webdrivermanager,io.github.bonigarcia.wdm.test.EdgePreInstalledTest,testInsiderExists,fully_rotten,Full_Rotten_Test_Rotten_Helpers_Call,0,1,,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/EdgePreInstalledTest.java#L50,https://github.com/bonigarcia/webdrivermanager/tree/9289e5b23607825723cae6a7d3b798d3b4e05d01//src/test/java/io/github/bonigarcia/wdm/test/EdgePreInstalledTest.java#L48
